ds,yhat,yhat_lower,yhat_upper
2023-05-15,218.26295610870358,206.32767982776846,231.94045176897353
2023-05-16,219.78599919093747,206.1667131749723,232.37346596745533
2023-05-17,220.21182027454896,207.18877275731168,233.53709167956507
2023-05-18,220.11330330557044,207.03695686049696,233.46360282464497
2023-05-19,220.45451580130333,207.3550509185707,234.0063737480293
2023-05-20,219.263762917756,204.9010604935407,233.45782698553518
2023-05-21,216.04427949769803,202.3779817936486,229.26568186044662
2023-05-22,219.09219596629504,205.17916690079485,232.91424514985144
2023-05-23,220.52512772908403,208.08452538874388,234.14366859165924
2023-05-24,220.8270250152575,207.80180704099212,233.72747744007413
2023-05-25,220.57694423838052,207.2258236782467,234.5206600894235
2023-05-26,220.74613616109116,207.59206587216894,234.4392806219428
2023-05-27,219.3678372134066,206.46443573193105,231.36058528038865
2023-05-28,215.9518475812742,202.3254445166885,229.8060409554013
2023-05-29,218.8090618014689,206.48553838812197,231.3982134415702
2023-05-30,220.0567448216239,206.4010256949556,234.10128834862195
2023-05-31,220.185891666395,206.90679408080695,234.3644803393467
2023-06-01,219.78215056662538,206.95232667117037,233.38115156791866
2023-06-02,219.8230076858864,207.56258900461725,233.15940456179152
2023-06-03,218.34434160323084,205.72053916215634,231.27949613233628
2023-06-04,214.85895218719006,201.04396105556359,227.35110500564994
2023-06-05,217.68775782118513,204.88243497696817,230.49699112113953
2023-06-06,218.94189451983334,205.49700276969736,233.0540395704796
2023-06-07,219.11275254609674,205.5707642855121,231.9739941919523
2023-06-08,218.78524453746863,206.0431585361291,232.49993577815678
2023-06-09,218.93530071366536,205.6825182458883,232.4886169839357
2023-06-10,217.59341509907077,203.9552422439084,231.8464453715889
2023-06-11,214.26736192241094,200.73499590392456,227.9178846163096
2023-06-12,217.28029761536828,203.00595987090003,230.54151441474045
2023-06-13,218.729915687588,205.21860399479212,231.62990620061186
2023-06-14,219.101380829837,205.6556132038499,232.62250887447667
2023-06-15,218.9731439864377,205.817176964125,232.46313030340477
2023-06-16,219.31492548281844,206.4369988763394,232.09295502237393
2023-06-17,218.148400656626,205.48930734686962,230.9572762012058
2023-06-18,214.97421724278834,202.3873683778195,228.36661475191138
2023-06-19,218.11707790579393,204.38244102366403,232.03409131725994
